branch,source,base,commit,status,endpoint,type,features,additions,deletions,old_path,path
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,22,20,,h5-v2/src/views/lend-center/go-repay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、资金/充值/提现,11,11,,h5-v2/src/views/lend-center/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,117,50,,h5-v2/src/views/lend-center/lend-agreement.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,26,21,,h5-v2/src/views/lend-center/lend-detail.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,91,69,,h5-v2/src/views/lend-center/lend-progress.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,13,13,,h5-v2/src/views/lend-center/lend-record.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,9,15,,h5-v2/src/views/lend-center/lend.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,20,14,,h5-v2/src/views/lend-center/lendQuota.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,7,7,,h5-v2/src/views/lend-center/lendResult.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,6,14,,h5-v2/src/views/lend-center/lend_pwdDialog.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,4,4,,h5-v2/src/views/lend-center/mine.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,38,57,,h5-v2/src/views/lend-center/my_cs.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,13,13,,h5-v2/src/views/lend-center/repay-record.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现,20,20,,h5-v2/src/views/lend-center/retPrincipal.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码,191,153,,h5-v2/src/views/login/diffPlaceLogin.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、首页/导航/版面,13,3,,h5-v2/src/views/login/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码,1,1,,h5-v2/src/views/login/login.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、接口/状态/工具,25,25,,h5-v2/src/views/login/loginMixin.js
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,9,11,,h5-v2/src/views/lottery/components/games/game-tabs.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,125,55,,h5-v2/src/views/lottery/components/games/games.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、彩票/投注/开奖,10,17,,h5-v2/src/views/lottery/components/games/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,2,2,,h5-v2/src/views/lottery/components/lotterys/all-type.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、彩票/投注/开奖,11,18,,h5-v2/src/views/lottery/components/lotterys/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,15,26,,h5-v2/src/views/lottery/components/lotterys/lotteryList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,1,1,,h5-v2/src/views/lottery/components/lotterys/lotterys.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、彩票/投注/开奖,2,2,,h5-v2/src/views/lottery/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖,8,8,,h5-v2/src/views/lottery/lottery.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖、聊天室/私聊,8,8,,h5-v2/src/views/lotteryChatRoom/components/roomList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖、聊天室/私聊,11,11,,h5-v2/src/views/lotteryChatRoom/components/shareToChatRoom.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、彩票/投注/开奖、聊天室/私聊,55,45,,h5-v2/src/views/lotteryChatRoom/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,未归类路径,9,9,,h5-v2/src/views/onLive/onLive.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,未归类路径,10,10,,h5-v2/src/views/onLive/onLiveDetail.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、首页/导航/版面,2,2,,h5-v2/src/views/password/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、首页/导航/版面,38,38,,h5-v2/src/views/password/indexNew.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,31,38,,h5-v2/src/views/personal-center/child_modal/agency_center/agency_center.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,30,30,,h5-v2/src/views/personal-center/child_modal/agency_center/agency_center_df/agencylist.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,9,9,,h5-v2/src/views/personal-center/child_modal/agency_center/agency_center_df/groundlist.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、个人中心/账户、代理/报表/团队,13,12,,h5-v2/src/views/personal-center/child_modal/agency_center/agency_center_df/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,7,7,,h5-v2/src/views/personal-center/child_modal/agency_center/agency_center_df/nextlist.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,7,9,,h5-v2/src/views/personal-center/child_modal/agency_center/agentDealList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,18,18,,h5-v2/src/views/personal-center/child_modal/agency_center/agentReport.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,6,8,,h5-v2/src/views/personal-center/child_modal/agency_center/commission.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,15,15,,h5-v2/src/views/personal-center/child_modal/agency_center/common/sharePop.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,13,6,,h5-v2/src/views/personal-center/child_modal/agency_center/common/tgList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,2,2,,h5-v2/src/views/personal-center/child_modal/agency_center/explain.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、个人中心/账户、代理/报表/团队,4,4,,h5-v2/src/views/personal-center/child_modal/agency_center/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,9,11,,h5-v2/src/views/personal-center/child_modal/agency_center/mycommission.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队、活动/红包/推广/下载,19,19,,h5-v2/src/views/personal-center/child_modal/agency_center/promotion/b312.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、个人中心/账户、代理/报表/团队、活动/红包/推广/下载,6,8,,h5-v2/src/views/personal-center/child_modal/agency_center/promotion/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队、活动/红包/推广/下载,103,50,,h5-v2/src/views/personal-center/child_modal/agency_center/promotion/typeone.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,28,12,,h5-v2/src/views/personal-center/child_modal/agency_center/subReport.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,44,26,,h5-v2/src/views/personal-center/child_modal/agency_center/teamReport.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,42,34,,h5-v2/src/views/personal-center/child_modal/agency_center/tgAdd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,43,65,,h5-v2/src/views/personal-center/child_modal/agency_center/tgMgr.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,14,14,,h5-v2/src/views/personal-center/child_modal/agency_center/userAdd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,14,14,,h5-v2/src/views/personal-center/child_modal/agency_center/userMgr.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,12,10,,h5-v2/src/views/personal-center/child_modal/balance_detail/balance_detail.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助,10,10,,h5-v2/src/views/personal-center/child_modal/help_center/help_center.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助,1,6,,h5-v2/src/views/personal-center/child_modal/help_center/help_detail.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助,4,11,,h5-v2/src/views/personal-center/child_modal/help_center/help_list.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,7,18,,h5-v2/src/views/personal-center/child_modal/information/information.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,8,8,,h5-v2/src/views/personal-center/child_modal/information/information_system.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,11,18,,h5-v2/src/views/personal-center/child_modal/information/information_user.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖、个人中心/账户,13,29,,h5-v2/src/views/personal-center/child_modal/lottery_play/lottery_play.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,彩票/投注/开奖、个人中心/账户,7,7,,h5-v2/src/views/personal-center/child_modal/lottery_type_rule/lottery_type_rule.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,30,22,,h5-v2/src/views/personal-center/child_modal/mysetting/Language/moreLanguage.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,54,18,,h5-v2/src/views/personal-center/child_modal/mysetting/aboutme/aboutme.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,59,34,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bandingAliPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,57,30,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bandingDigiccy.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,14,14,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bandingPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,48,21,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bandingWechat.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,11,11,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bandingbank.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,6,6,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/bank_list.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户、主题/颜色/静态资源,4,4,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/payStyleInfo.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户、主题/颜色/静态资源,4,4,,h5-v2/src/views/personal-center/child_modal/mysetting/bank/wePayStyleInfo.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助、主题/颜色/静态资源,7,7,,h5-v2/src/views/personal-center/child_modal/mysetting/feedback/components/upLoadImg.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助,9,9,,h5-v2/src/views/personal-center/child_modal/mysetting/feedback/feedback.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、客服/反馈/帮助,7,7,,h5-v2/src/views/personal-center/child_modal/mysetting/feedback/feedbackAdd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、首页/导航/版面、个人中心/账户,91,94,,h5-v2/src/views/personal-center/child_modal/mysetting/loginHistory/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,46,39,,h5-v2/src/views/personal-center/child_modal/mysetting/myPhone/myPhone.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,9,9,,h5-v2/src/views/personal-center/child_modal/mysetting/mysetting.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,35,14,,h5-v2/src/views/personal-center/child_modal/mysetting/personal_hobby/personal_hobby.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,16,22,,h5-v2/src/views/personal-center/child_modal/mysetting/personal_hobby/switchTemplate.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,16,4,,h5-v2/src/views/personal-center/child_modal/mysetting/real_name/set_real_name.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,登录/注册/验证码、个人中心/账户,27,11,,h5-v2/src/views/personal-center/child_modal/mysetting/reset_login_pwd/reset_login_pwd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,11,8,,h5-v2/src/views/personal-center/child_modal/mysetting/reset_pay_pwd/reset_pay_pwd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,23,9,,h5-v2/src/views/personal-center/child_modal/mysetting/reset_pay_pwd/set_pay_pwd.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,首页/导航/版面、个人中心/账户、主题/颜色/静态资源,9,8,,h5-v2/src/views/personal-center/child_modal/mysetting/theme/index.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、主题/颜色/静态资源,11,17,,h5-v2/src/views/personal-center/child_modal/mysetting/theme/theme-more.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,126,49,,h5-v2/src/views/personal-center/child_modal/personal_info/bindAccountList/baseInfoList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,197,159,,h5-v2/src/views/personal-center/child_modal/personal_info/bindAccountList/releaseBindPop.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,22,19,,h5-v2/src/views/personal-center/child_modal/personal_info/personal_base_info.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,6,6,,h5-v2/src/views/personal-center/child_modal/personal_info/personal_info.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,6,6,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/OffNoOrder.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,20,8,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/OffOrder.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,21,9,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/OnlineEwm.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,12,12,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/RechargeBank.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,23,19,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/RechargeFinish.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,11,11,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/RechargeUsdtFinish.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,11,11,,h5-v2/src/views/personal-center/child_modal/recharge_list/components/digital-currency-tab.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,29,21,,h5-v2/src/views/personal-center/child_modal/recharge_list/digital-currency.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,64,29,,h5-v2/src/views/personal-center/child_modal/recharge_list/handsFeeRecharge.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,2,2,,h5-v2/src/views/personal-center/child_modal/recharge_list/recharge.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,1,5,,h5-v2/src/views/personal-center/child_modal/recharge_list/recharge2LinkPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,2,6,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeIframePay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,16,17,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeIframePayInner.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,25,25,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeType.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,11,11,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeType2.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,175,55,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeType3.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,15,12,,h5-v2/src/views/personal-center/child_modal/recharge_list/rechargeType4.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,9,9,,h5-v2/src/views/personal-center/child_modal/recharge_list/recharge_list.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,9,9,,h5-v2/src/views/personal-center/child_modal/set_sculpture/set_sculpture.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,104,44,,h5-v2/src/views/personal-center/child_modal/takefee_list/aliPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,103,42,,h5-v2/src/views/personal-center/child_modal/takefee_list/bankPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,126,58,,h5-v2/src/views/personal-center/child_modal/takefee_list/currencyPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,1,3,,h5-v2/src/views/personal-center/child_modal/takefee_list/takeFeeList.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,27,17,,h5-v2/src/views/personal-center/child_modal/takefee_list/takefee.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,30,44,,h5-v2/src/views/personal-center/child_modal/takefee_list/takefee_list.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户,104,43,,h5-v2/src/views/personal-center/child_modal/takefee_list/weChatPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,16,17,,h5-v2/src/views/personal-center/child_modal/takefee_list/withdraw.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,37,14,,h5-v2/src/views/personal-center/child_modal/userReport/userReport.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,个人中心/账户、代理/报表/团队,13,24,,h5-v2/src/views/personal-center/child_modal/userReport/userReport2.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,169,66,,h5-v2/src/views/personal-center/child_modal/yeb/buystrategy.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,33,40,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_aliPay.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,53,43,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_balace.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,18,18,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_bank.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,19,19,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_digiccy.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户、接口/状态/工具,1,1,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_mixin.js
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,33,40,,h5-v2/src/views/personal-center/child_modal/yeb/components/out_weChat.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,9,15,,h5-v2/src/views/personal-center/child_modal/yeb/components/yeb_result.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,117,29,,h5-v2/src/views/personal-center/child_modal/yeb/moneylist.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,39,53,,h5-v2/src/views/personal-center/child_modal/yeb/my_cs.vue
origin/BY8359-JJYL,远端,origin/BY-Demo-H5V2-PC,7742830f1,M,h5-v2,页面,资金/充值/提现、个人中心/账户,270,101,,h5-v2/src/views/personal-center/child_modal/yeb/regularstrategy.vue
